#Q2	Nu	Zh	RCC	RCFe	RCPb	RCD2#####  RCX = (sig_rad/sig_born)_X
1.165	2.7	0.35	0.902587	0.905309	0.90464	0.909534	
1.545	2.7	0.35	0.900602	0.903457	0.902749	0.907809	
2.93	2.7	0.35	0.791089	0.791004	0.791056	0.791156	
1.165	2.7	0.45	0.90207	0.904584	0.904063	0.908505	
1.545	2.7	0.45	0.876501	0.878937	0.878978	0.882397	
2.93	2.7	0.45	0.791073	0.790985	0.791047	0.791137	
1.165	2.7	0.55	0.865556	0.865695	0.866666	0.865662	
1.545	2.7	0.55	0.874068	0.876181	0.876489	0.879192	
2.93	2.7	0.55	0.791071	0.790978	0.791053	0.79113	
1.165	2.7	0.65	0.864756	0.864837	0.86588	0.864767	
1.545	2.7	0.65	0.864179	0.864249	0.865373	0.864165	
2.93	2.7	0.65	0.791078	0.79098	0.791068	0.791133	
1.165	2.7	0.75	0.863636	0.863664	0.864777	0.863557	
1.545	2.7	0.75	0.86309	0.863105	0.864275	0.862983	
2.93	2.7	0.75	0.806346	0.806165	0.806334	0.806655	
1.165	2.7	0.9	0.878986	0.878637	0.880017	0.878639	
1.545	2.7	0.9	0.862108	0.862079	0.863268	0.861928	
2.93	2.7	0.9	0.807476	0.807288	0.807466	0.807802	
1.165	3.465	0.35	0.951744	0.952247	0.951076	0.95305	
1.545	3.465	0.35	0.949025	0.948231	0.946824	0.950815	
2.93	3.465	0.35	0.790936	0.790867	0.790858	0.791024	
1.165	3.465	0.45	0.944748	0.9451	0.944141	0.945891	
1.545	3.465	0.45	0.939147	0.937844	0.936913	0.940668	
2.93	3.465	0.45	0.790778	0.790702	0.790722	0.790857	
1.165	3.465	0.55	0.940595	0.940858	0.940021	0.941674	
1.545	3.465	0.55	0.92637	0.924876	0.924241	0.928085	
2.93	3.465	0.55	0.790941	0.790859	0.790914	0.791009	
1.165	3.465	0.65	0.935837	0.936064	0.935284	0.936855	
1.545	3.465	0.65	0.922601	0.921187	0.920641	0.924289	
2.93	3.465	0.65	0.791023	0.79093	0.791013	0.791081	
1.165	3.465	0.75	0.931261	0.931481	0.930723	0.932222	
1.545	3.465	0.75	0.909734	0.908691	0.908405	0.911021	
2.93	3.465	0.75	0.791072	0.790966	0.791077	0.791119	
1.165	3.465	0.9	0.907836	0.907775	0.907454	0.908626	
1.545	3.465	0.9	0.907127	0.906172	0.90591	0.90838	
2.93	3.465	0.9	0.80345	0.803274	0.803454	0.803702	
1.165	3.99	0.35	0.95527	0.955292	0.953804	0.957174	
1.545	3.99	0.35	0.955218	0.954093	0.952621	0.957452	
2.93	3.99	0.35	0.832095	0.831915	0.831594	0.832732	
1.165	3.99	0.45	0.951052	0.950367	0.948935	0.952844	
1.545	3.99	0.45	0.932372	0.930891	0.929916	0.934422	
2.93	3.99	0.45	0.821394	0.821098	0.820737	0.82196	
1.165	3.99	0.55	0.950575	0.949848	0.948428	0.95236	
1.545	3.99	0.55	0.930298	0.928785	0.927858	0.932321	
2.93	3.99	0.55	0.821327	0.821031	0.820673	0.821893	
1.165	3.99	0.65	0.938385	0.937768	0.936802	0.940003	
1.545	3.99	0.65	0.928041	0.92653	0.925659	0.930037	
2.93	3.99	0.65	0.79117	0.791084	0.791137	0.791235	
1.165	3.99	0.75	0.926786	0.925771	0.925332	0.928104	
1.545	3.99	0.75	0.925884	0.924389	0.923571	0.927855	
2.93	3.99	0.75	0.791156	0.791068	0.791128	0.791219	
1.165	3.99	0.9	0.913773	0.912724	0.912376	0.915013	
1.545	3.99	0.9	0.92392	0.922459	0.921688	0.925871	
2.93	3.99	0.9	0.810951	0.810756	0.810919	0.811346	
