#Q2	Nu	Zh	RCC	RCFe	RCPb	RCD2#####  RCX = (sig_rad/sig_born)_X
1.165	2.7	0.35	0.894661	0.899506	0.894101	0.89759	
1.545	2.7	0.35	0.892818	0.897881	0.892257	0.895866	
2.93	2.7	0.35	0.79021	0.790193	0.790196	0.790236	
1.165	2.7	0.45	0.894434	0.898888	0.893938	0.897132	
1.545	2.7	0.45	0.870447	0.874927	0.870197	0.873032	
2.93	2.7	0.45	0.790296	0.790277	0.790283	0.790321	
1.165	2.7	0.55	0.863295	0.863287	0.863621	0.863269	
1.545	2.7	0.55	0.868335	0.872285	0.86818	0.870595	
2.93	2.7	0.55	0.790437	0.790416	0.790425	0.79046	
1.165	2.7	0.65	0.862399	0.86237	0.862729	0.862353	
1.545	2.7	0.65	0.861779	0.861753	0.862129	0.861727	
2.93	2.7	0.65	0.790621	0.790599	0.79061	0.790642	
1.165	2.7	0.75	0.861166	0.86112	0.861502	0.861102	
1.545	2.7	0.75	0.860577	0.860531	0.860924	0.860506	
2.93	2.7	0.75	0.806139	0.806112	0.806129	0.806281	
1.165	2.7	0.9	0.874431	0.874237	0.874636	0.874316	
1.545	2.7	0.9	0.859496	0.859434	0.859838	0.859412	
2.93	2.7	0.9	0.807342	0.807314	0.807332	0.807492	
1.165	3.465	0.35	0.947157	0.947445	0.946606	0.947917	
1.545	3.465	0.35	0.941502	0.941217	0.940316	0.942513	
2.93	3.465	0.35	0.789803	0.789791	0.789783	0.789833	
1.165	3.465	0.45	0.939938	0.940113	0.939435	0.940537	
1.545	3.465	0.45	0.929879	0.929305	0.928692	0.930569	
2.93	3.465	0.45	0.789688	0.789673	0.789671	0.789717	
1.165	3.465	0.55	0.935267	0.935375	0.934781	0.935785	
1.545	3.465	0.55	0.91633	0.915744	0.915216	0.917103	
2.93	3.465	0.55	0.789752	0.789735	0.78974	0.78978	
1.165	3.465	0.65	0.930517	0.930588	0.930059	0.930987	
1.545	3.465	0.65	0.913076	0.912542	0.912052	0.913837	
2.93	3.465	0.65	0.790252	0.790231	0.790242	0.790276	
1.165	3.465	0.75	0.926234	0.926285	0.925807	0.926674	
1.545	3.465	0.75	0.901839	0.901492	0.90116	0.902402	
2.93	3.465	0.75	0.790867	0.790841	0.790858	0.790886	
1.165	3.465	0.9	0.903798	0.903698	0.903543	0.904068	
1.545	3.465	0.9	0.899753	0.899432	0.899135	0.900297	
2.93	3.465	0.9	0.803585	0.803555	0.803577	0.803701	
1.165	3.99	0.35	0.951335	0.951272	0.950373	0.952448	
1.545	3.99	0.35	0.947041	0.946519	0.945564	0.948293	
2.93	3.99	0.35	0.829693	0.829571	0.829356	0.830044	
1.165	3.99	0.45	0.943666	0.943446	0.942508	0.944695	
1.545	3.99	0.45	0.924653	0.923972	0.923342	0.92571	
2.93	3.99	0.45	0.81855	0.818336	0.818234	0.818802	
1.165	3.99	0.55	0.943097	0.942859	0.941929	0.944118	
1.545	3.99	0.55	0.922422	0.92175	0.921134	0.92346	
2.93	3.99	0.55	0.818483	0.818269	0.818167	0.818735	
1.165	3.99	0.65	0.931562	0.931521	0.930698	0.932506	
1.545	3.99	0.65	0.920178	0.919527	0.91893	0.9212	
2.93	3.99	0.65	0.790326	0.790308	0.790312	0.79035	
1.165	3.99	0.75	0.918624	0.918318	0.91783	0.919212	
1.545	3.99	0.75	0.918108	0.917478	0.916902	0.919114	
2.93	3.99	0.75	0.79039	0.790371	0.790376	0.790414	
1.165	3.99	0.9	0.905357	0.904986	0.904628	0.905884	
1.545	3.99	0.9	0.916318	0.915713	0.915158	0.917312	
2.93	3.99	0.9	0.810427	0.810402	0.810415	0.810608	
